"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 20:20:45 AMT 2023","Thu Mar 30 20:20:50 AMT 2023","5160","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.SocialVerseTest","dashboard.SocialVerseTest","createSocialVerseUsingShortText","createSocialVerseUsingShortText",""
"passed","Thu Mar 30 20:19:00 AMT 2023","Thu Mar 30 20:19:18 AMT 2023","18013","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.CustomizationRewardTest","dashboard.CustomizationRewardTest","verifyAllRewardsTogglesEnableAndDisable","verifyAllRewardsTogglesEnableAndDisable",""
"passed","Thu Mar 30 20:20:37 AMT 2023","Thu Mar 30 20:20:39 AMT 2023","1680","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.LoginDashboardTest","dashboard.LoginDashboardTest","loginSvDashboard","loginSvDashboard",""
"passed","Thu Mar 30 20:18:33 AMT 2023","Thu Mar 30 20:18:38 AMT 2023","5278","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.CompanyProfileTest","dashboard.CompanyProfileTest","verifyFunctionalitySavingNewCompanyAddress","verifyFunctionalitySavingNewCompanyAddress",""
"passed","Thu Mar 30 20:20:30 AMT 2023","Thu Mar 30 20:20:30 AMT 2023","792","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.LoginDashboardNegativeTest","dashboard.LoginDashboardNegativeTest","loginSvDashboardWithoutPassword","loginSvDashboardWithoutPassword",""
"passed","Thu Mar 30 20:20:23 AMT 2023","Thu Mar 30 20:20:24 AMT 2023","646","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.LoginDashboardNegativeTest","dashboard.LoginDashboardNegativeTest","loginSvDashboardWithoutEmail","loginSvDashboardWithoutEmail",""
"passed","Thu Mar 30 20:18:22 AMT 2023","Thu Mar 30 20:18:26 AMT 2023","4367","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.CompanyProfileTest","dashboard.CompanyProfileTest","verifyFunctionalitySavingNewCityName","verifyFunctionalitySavingNewCityName",""
"passed","Thu Mar 30 20:19:24 AMT 2023","Thu Mar 30 20:19:29 AMT 2023","4777","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.CustomizationRewardTest","dashboard.CustomizationRewardTest","verifySetRewardsPointsGoal","verifySetRewardsPointsGoal",""
"passed","Thu Mar 30 20:18:46 AMT 2023","Thu Mar 30 20:18:54 AMT 2023","8002","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.CompanyProfileTest","dashboard.CompanyProfileTest","verifyFunctionalitySavingNewCompanyName","verifyFunctionalitySavingNewCompanyName",""
"passed","Thu Mar 30 20:20:16 AMT 2023","Thu Mar 30 20:20:17 AMT 2023","684","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.LoginDashboardNegativeTest","dashboard.LoginDashboardNegativeTest","loginSvDashboardWithInvalidEmail","loginSvDashboardWithInvalidEmail",""
"passed","Thu Mar 30 20:21:25 AMT 2023","Thu Mar 30 20:21:36 AMT 2023","11175","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.SocialVerseTest","dashboard.SocialVerseTest","verifyFunctionalityOfAddSocialVerseSpheresAndRemove","verifyFunctionalityOfAddSocialVerseSpheresAndRemove",""
"passed","Thu Mar 30 20:19:54 AMT 2023","Thu Mar 30 20:20:03 AMT 2023","8686","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.InviteMemberTest","dashboard.InviteMemberTest","verifyInvitationFunctionality","verifyInvitationFunctionality",""
"passed","Thu Mar 30 20:20:09 AMT 2023","Thu Mar 30 20:20:10 AMT 2023","1535","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.LoginDashboardNegativeTest","dashboard.LoginDashboardNegativeTest","loginSvDashboardWithInvalidCredentials","loginSvDashboardWithInvalidCredentials",""
"passed","Thu Mar 30 20:19:35 AMT 2023","Thu Mar 30 20:19:48 AMT 2023","13386","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.InviteMemberTest","dashboard.InviteMemberTest","verifyDeleteMemberFunctionality","verifyDeleteMemberFunctionality",""
"passed","Thu Mar 30 20:21:08 AMT 2023","Thu Mar 30 20:21:19 AMT 2023","11208","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.SocialVerseTest","dashboard.SocialVerseTest","verifyFunctionalityOfAddSocialVerseCardAndRemove","verifyFunctionalityOfAddSocialVerseCardAndRemove",""
"passed","Thu Mar 30 20:20:56 AMT 2023","Thu Mar 30 20:21:01 AMT 2023","4632","SocialVenue Dashboard","SocialVenue Dashboard Test Regression","dashboard.SocialVerseTest","dashboard.SocialVerseTest","createSocialVerseWithoutText","createSocialVerseWithoutText",""
